Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.006474	0.000000	-0.002151
CCGT_AMMONIA	0.002937	0.000000	0.000092
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8820.297375	0.000000	0.000000
WIND_ONSHORE	3283.873048	0.000000	69.090283
WIND_OFFSHORE	1030.677216	0.000000	97.809047
HYDRO_RIVER	34.059563	0.000000	-7.672692
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	379.540933	0.000000	509.531436
IND_COGEN_WOOD	0.003858	0.000000	0.000197
IND_COGEN_WASTE	0.002744	0.000000	0.000815
IND_BOILER_GAS	32.035168	0.000000	0.000000
IND_BOILER_WOOD	0.015898	0.000000	0.000064
IND_BOILER_OIL	0.001030	0.000000	0.000000
IND_BOILER_COAL	0.039227	0.000000	0.002363
IND_BOILER_WASTE	87.719587	0.000000	56.198210
IND_DIRECT_ELEC	0.000567	0.000000	0.000000
DHN_HP_ELEC	139.932742	0.000000	7.992159
DHN_COGEN_GAS	187.252027	0.000000	249.229699
DHN_COGEN_WOOD	0.001341	0.000000	0.000194
DHN_COGEN_WASTE	0.002554	0.000000	0.000701
DHN_COGEN_WET_BIOMASS	0.104514	0.000000	0.019666
DHN_COGEN_BIO_HYDROLYSIS	0.003708	0.000000	0.024172
DHN_BOILER_GAS	0.000273	0.000000	0.000000
DHN_BOILER_WOOD	0.004913	0.000000	0.000039
DHN_BOILER_OIL	0.000229	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.063035	0.000000	0.000000
DEC_HP_ELEC	585.925473	0.000000	23.547520
DEC_THHP_GAS	160.333287	0.000000	0.000000
DEC_COGEN_GAS	0.008409	0.000000	0.002428
DEC_COGEN_OIL	0.005433	0.000000	0.000276
DEC_ADVCOGEN_GAS	0.014156	0.000000	0.009161
DEC_ADVCOGEN_H2	0.009398	0.000000	0.004244
DEC_BOILER_GAS	0.004018	0.000000	0.000000
DEC_BOILER_WOOD	0.056360	0.000000	0.000048
DEC_BOILER_OIL	0.003309	0.000000	0.000000
DEC_SOLAR	0.230322	0.000000	0.000000
DEC_DIRECT_ELEC	0.000603	0.000000	0.000000
TRAMWAY_TROLLEY	73.308682	0.000000	0.000000
BUS_COACH_DIESEL	0.002334	0.000000	0.000002
BUS_COACH_HYDIESEL	0.001377	0.000000	0.000001
BUS_COACH_CNG_STOICH	1547.070457	0.000000	1.244350
BUS_COACH_FC_HYBRIDH2	0.006885	0.000000	0.000004
BUS_COACH_ELECTRIC	0.074562	0.000000	0.000047
TRAIN_PUB	418.147503	0.000000	0.000000
CAR_GASOLINE	11623.992259	0.000000	2241.907819
CAR_DIESEL	0.000711	0.000000	0.000136
CAR_NG	0.001914	0.000000	0.000351
CAR_METHANOL	0.001112	0.000000	0.000212
CAR_HEV	0.000738	0.000000	0.000127
CAR_PHEV	0.334342	0.000000	0.026185
CAR_BEV	15926.276777	0.000000	1727.398725
CAR_FUEL_CELL	0.002334	0.000000	0.000121
