Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.001293	0.000000	-0.001690
CCGT_AMMONIA	0.000248	0.000000	0.000008
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	9015.266240	0.000000	0.000000
WIND_ONSHORE	3347.582879	0.000000	85.061439
WIND_OFFSHORE	1078.850442	0.000000	120.358691
HYDRO_RIVER	36.234858	0.000000	-7.609551
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	198.882481	0.000000	314.136763
IND_COGEN_WOOD	0.000526	0.000000	0.000120
IND_COGEN_WASTE	0.000186	0.000000	0.000049
IND_BOILER_GAS	24.480717	0.000000	0.000000
IND_BOILER_WOOD	0.001081	0.000000	0.000020
IND_BOILER_OIL	0.000082	0.000000	0.000000
IND_BOILER_COAL	588.341140	0.000000	300.718359
IND_BOILER_WASTE	194.258674	0.000000	171.066747
IND_DIRECT_ELEC	0.552871	0.000000	0.000000
DHN_HP_ELEC	119.049962	0.000000	6.711779
DHN_COGEN_GAS	294.336613	0.000000	466.174577
DHN_COGEN_WOOD	0.000101	0.000000	0.000024
DHN_COGEN_WASTE	0.000163	0.000000	0.000038
DHN_COGEN_WET_BIOMASS	0.005343	0.000000	0.002224
DHN_COGEN_BIO_HYDROLYSIS	0.000260	0.000000	0.001489
DHN_BOILER_GAS	0.000016	0.000000	0.000000
DHN_BOILER_WOOD	0.000303	0.000000	0.000003
DHN_BOILER_OIL	0.000016	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.004788	0.000000	0.000000
DEC_HP_ELEC	584.104493	0.000000	24.614466
DEC_THHP_GAS	262.784122	0.000000	0.000000
DEC_COGEN_GAS	0.000604	0.000000	0.000211
DEC_COGEN_OIL	0.000655	0.000000	0.000062
DEC_ADVCOGEN_GAS	0.000900	0.000000	0.000666
DEC_ADVCOGEN_H2	0.000689	0.000000	0.000344
DEC_BOILER_GAS	0.000266	0.000000	0.000000
DEC_BOILER_WOOD	0.002958	0.000000	0.000007
DEC_BOILER_OIL	0.000230	0.000000	0.000000
DEC_SOLAR	0.048816	0.000000	0.000000
DEC_DIRECT_ELEC	0.000047	0.000000	0.000000
TRAMWAY_TROLLEY	78.587428	0.000000	0.000000
BUS_COACH_DIESEL	0.000167	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000254	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.719539	0.000000	4.725844
BUS_COACH_FC_HYBRIDH2	0.000272	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000462	0.000000	0.000000
TRAIN_PUB	0.000531	0.000000	0.000000
CAR_GASOLINE	6191.681716	0.000000	1255.705335
CAR_DIESEL	0.000058	0.000000	0.000012
CAR_NG	0.000093	0.000000	0.000018
CAR_METHANOL	0.000078	0.000000	0.000016
CAR_HEV	0.000057	0.000000	0.000011
CAR_PHEV	0.028810	0.000000	0.002592
CAR_BEV	28993.400738	0.000000	3402.313192
CAR_FUEL_CELL	0.000081	0.000000	0.000000
TRAIN_FREIGHT	247.342364	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.002333	0.000000	0.000046
BOAT_FREIGHT_NG	0.000856	0.000000	0.000019
BOAT_FREIGHT_METHANOL	210.050782	0.000000	4.680885
TRUCK_DIESEL	6467.159760	0.000000	0.408140
TRUCK_METHANOL	2422.459970	0.000000	0.155971
TRUCK_FUEL_CELL	0.000559	0.000000	0.000000
TRUCK_ELEC	0.012367	0.000000	0.000001
TRUCK_NG	0.000111	0.000000	0.000000
HABER_BOSCH	0.019139	0.000000	0.000174
SYN_METHANOLATION	0.004871	0.000000	0.000142
METHANE_TO_METHANOL	0.000023	0.000000	0.000012
BIOMASS_TO_METHANOL	0.003613	0.000000	0.001098
OIL_TO_HVC	0.010746	0.000000	0.000000
GAS_TO_HVC	0.004424	0.000000	0.000000
METHANOL_TO_HVC	6811.848898	0.000000	0.000000
ADLIBIO_TO_HVC	0.006779	0.000000	0.002891
PHS	6016.744674	0.000000	0.000000
BATT_LI	0.003353	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.031427	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002338	0.000000	0.000000
TS_DEC_HP_ELEC	386.431111	0.000000	0.000000
TS_DEC_THHP_GAS	22.490712	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002334	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002376	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002344	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002317	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002332	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002333	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002328	0.000000	0.000000
TS_DHN_DAILY	0.009703	0.000000	0.000000
TS_DHN_SEASONAL	3247.031876	0.000000	0.000000
